,HorarioH,Velocidade máxima,Horário,Gênero,Região,Idade
247,16.25,60,975,Male,Inner Regional Australia,77
248,19.633333333333333,80,1178,Female,Outer Regional Australia,53
249,16.0,100,960,Female,Inner Regional Australia,24
250,14.133333333333333,110,848,Female,Outer Regional Australia,25
251,21.683333333333334,50,1301,Male,Inner Regional Australia,27
252,16.25,50,975,Male,Major Cities of Australia,19
253,17.0,50,1020,Male,Major Cities of Australia,17
254,6.0,70,360,Male,Major Cities of Australia,23
255,20.916666666666668,60,1255,Female,Major Cities of Australia,68
256,14.133333333333333,110,848,Male,Outer Regional Australia,36
257,4.0,60,240,Female,Major Cities of Australia,19
260,7.0,110,420,Female,Outer Regional Australia,35
261,17.066666666666666,100,1024,Male,Inner Regional Australia,30
262,21.966666666666665,50,1318,Male,Inner Regional Australia,81
263,14.0,60,840,Female,Major Cities of Australia,77
264,5.0,100,300,Male,Outer Regional Australia,37
265,19.0,70,1140,Male,Inner Regional Australia,52
266,3.75,110,225,Male,Major Cities of Australia,48
267,7.0,60,420,Male,Outer Regional Australia,53
268,22.533333333333335,100,1352,Male,Inner Regional Australia,22
269,10.066666666666666,60,604,Female,Major Cities of Australia,78
270,1.6666666666666667,80,100,Male,Major Cities of Australia,26
271,3.0,100,180,Male,Outer Regional Australia,36
272,11.333333333333334,40,680,Female,Major Cities of Australia,64
273,23.0,50,1380,Male,Major Cities of Australia,24
274,11.566666666666666,60,694,Male,Major Cities of Australia,87
275,0.8333333333333334,100,50,Male,Outer Regional Australia,51
276,15.3,50,918,Female,Inner Regional Australia,78
277,5.666666666666667,100,340,Male,Inner Regional Australia,36
279,4.0,100,240,Male,Outer Regional Australia,45
280,23.0,80,1380,Male,Major Cities of Australia,45
281,0.0,110,0,Male,Remote Australia,24
282,20.6,50,1236,Female,Major Cities of Australia,44
285,0.0,60,0,Male,Major Cities of Australia,32
286,5.416666666666667,90,325,Male,Inner Regional Australia,26
287,1.0833333333333333,110,65,Male,Outer Regional Australia,50
288,22.666666666666668,80,1360,Male,Inner Regional Australia,27
289,23.083333333333332,100,1385,Male,Outer Regional Australia,30
290,2.0,100,120,Male,Inner Regional Australia,19
291,0.0,100,0,Male,Remote Australia,21
293,12.383333333333333,100,743,Female,Inner Regional Australia,19
294,14.0,80,840,Male,Outer Regional Australia,63
295,10.183333333333334,110,611,Male,Outer Regional Australia,51
296,14.633333333333333,80,878,Male,Inner Regional Australia,51
300,14.0,110,840,Female,Very Remote Australia,57
301,19.166666666666668,110,1150,Male,Outer Regional Australia,70
302,8.333333333333334,80,500,Female,Very Remote Australia,35
303,13.5,80,810,Male,Major Cities of Australia,71
304,13.416666666666666,80,805,Female,Major Cities of Australia,67
305,11.0,60,660,Male,Outer Regional Australia,84
306,14.0,100,840,Male,Outer Regional Australia,18
307,17.0,60,1020,Male,Inner Regional Australia,30
308,5.0,80,300,Male,Inner Regional Australia,86
310,8.0,100,480,Female,Inner Regional Australia,29
311,17.0,100,1020,Female,Very Remote Australia,37
312,16.0,100,960,Female,Inner Regional Australia,61
313,14.0,80,840,Female,Inner Regional Australia,43
314,8.0,100,480,Female,Outer Regional Australia,48
315,11.5,80,690,Male,Inner Regional Australia,64
316,15.0,60,900,Male,Major Cities of Australia,40
317,16.833333333333332,80,1010,Female,Outer Regional Australia,50
318,22.0,50,1320,Male,Major Cities of Australia,25
319,20.0,100,1200,Male,Outer Regional Australia,23
320,13.25,130,795,Male,Very Remote Australia,30
322,1.0,60,60,Male,Major Cities of Australia,27
323,14.633333333333333,50,878,Male,Major Cities of Australia,25
324,15.133333333333333,60,908,Male,Major Cities of Australia,52
325,18.0,70,1080,Male,Major Cities of Australia,29
327,6.0,80,360,Female,Remote Australia,47
328,17.0,80,1020,Male,Major Cities of Australia,26
329,6.0,50,360,Male,Inner Regional Australia,64
330,6.0,100,360,Male,Inner Regional Australia,18
331,6.0,50,360,Male,Outer Regional Australia,13
332,13.0,50,780,Male,Inner Regional Australia,65
333,15.633333333333333,100,938,Male,Outer Regional Australia,66
334,16.316666666666666,100,979,Male,Inner Regional Australia,67
335,13.466666666666667,100,808,Female,Inner Regional Australia,69
336,13.916666666666666,50,835,Male,Major Cities of Australia,73
337,15.616666666666667,60,937,Male,Major Cities of Australia,72
338,10.75,100,645,Male,Inner Regional Australia,66
339,18.0,80,1080,Male,Inner Regional Australia,51
340,5.966666666666667,80,358,Male,Major Cities of Australia,56
341,23.0,80,1380,Male,Inner Regional Australia,55
342,21.0,100,1260,Male,Outer Regional Australia,48
343,13.466666666666667,100,808,Female,Inner Regional Australia,77
344,22.75,110,1365,Male,Very Remote Australia,60
345,18.5,110,1110,Male,Very Remote Australia,16
346,13.1,110,786,Female,Outer Regional Australia,78
347,23.5,110,1410,Female,Major Cities of Australia,44
348,18.0,100,1080,Male,Outer Regional Australia,48
349,19.25,100,1155,Male,Inner Regional Australia,50
350,22.75,110,1365,Male,Very Remote Australia,54
351,22.75,110,1365,Female,Very Remote Australia,48
352,6.333333333333333,60,380,Female,Major Cities of Australia,25
353,0.0,100,0,Female,Outer Regional Australia,26
354,0.0,100,0,Male,Outer Regional Australia,23
355,8.25,100,495,Female,Inner Regional Australia,20
356,7.1,80,426,Male,Major Cities of Australia,22
358,6.916666666666667,100,415,Female,Outer Regional Australia,17
359,7.0,110,420,Male,Major Cities of Australia,27
360,11.833333333333334,100,710,Male,Outer Regional Australia,36
362,13.233333333333333,50,794,Female,Major Cities of Australia,75
364,19.666666666666668,60,1180,Male,Major Cities of Australia,19
365,11.866666666666667,60,712,Male,Major Cities of Australia,68
366,13.416666666666666,40,805,Female,Major Cities of Australia,83
367,9.0,60,540,Male,Major Cities of Australia,1
368,19.816666666666666,60,1189,Female,Major Cities of Australia,81
369,18.0,100,1080,Male,Outer Regional Australia,27
370,8.566666666666666,50,514,Female,Major Cities of Australia,53
371,14.833333333333334,60,890,Male,Major Cities of Australia,68
372,17.75,50,1065,Male,Inner Regional Australia,69
373,17.75,50,1065,Female,Inner Regional Australia,75
374,17.833333333333332,60,1070,Male,Inner Regional Australia,83
375,17.25,50,1035,Male,Major Cities of Australia,84
376,7.0,60,420,Female,Major Cities of Australia,84
378,21.916666666666668,50,1315,Male,Major Cities of Australia,70
379,9.233333333333333,70,554,Female,Major Cities of Australia,80
380,12.083333333333334,70,725,Male,Major Cities of Australia,89
382,20.916666666666668,100,1255,Male,Outer Regional Australia,18
383,4.75,110,285,Female,Outer Regional Australia,57
384,2.5,60,150,Female,Inner Regional Australia,23
386,2.216666666666667,70,133,Female,Outer Regional Australia,36
387,19.75,130,1185,Male,Very Remote Australia,29
388,4.616666666666666,110,277,Male,Outer Regional Australia,29
390,21.133333333333333,80,1268,Female,Inner Regional Australia,57
391,18.333333333333332,60,1100,Male,Major Cities of Australia,45
392,23.0,100,1380,Female,Outer Regional Australia,46
393,1.0,50,60,Male,Outer Regional Australia,16
394,20.533333333333335,100,1232,Male,Inner Regional Australia,17
395,8.633333333333333,100,518,Male,Inner Regional Australia,37
397,6.866666666666666,100,412,Male,Outer Regional Australia,45
398,12.983333333333333,80,779,Male,Inner Regional Australia,43
399,13.483333333333333,80,809,Female,Outer Regional Australia,58
401,8.166666666666666,50,490,Female,Major Cities of Australia,46
402,12.666666666666666,80,760,Male,Outer Regional Australia,57
404,12.416666666666666,80,745,Male,Inner Regional Australia,48
406,21.0,100,1260,Male,Remote Australia,67
408,14.983333333333333,110,899,Male,Outer Regional Australia,69
409,1.0,60,60,Female,Major Cities of Australia,85
410,13.25,70,795,Female,Major Cities of Australia,67
411,16.0,50,960,Male,Inner Regional Australia,18
413,16.0,100,960,Male,Outer Regional Australia,39
414,15.033333333333333,60,902,Male,Major Cities of Australia,26
415,9.0,100,540,Male,Outer Regional Australia,78
417,15.0,110,900,Female,Remote Australia,30
418,16.716666666666665,100,1003,Male,Outer Regional Australia,33
419,10.0,100,600,Male,Remote Australia,36
420,17.0,100,1020,Male,Outer Regional Australia,39
421,15.683333333333334,80,941,Male,Outer Regional Australia,51
422,6.666666666666667,100,400,Male,Outer Regional Australia,50
423,9.2,110,552,Male,Very Remote Australia,52
424,0.45,50,27,Male,Remote Australia,24
426,12.25,50,735,Male,Major Cities of Australia,57
427,15.0,50,900,Male,Major Cities of Australia,48
428,16.0,60,960,Male,Major Cities of Australia,20
429,17.75,100,1065,Male,Inner Regional Australia,52
431,19.0,110,1140,Male,Very Remote Australia,28
432,4.75,110,285,Male,Outer Regional Australia,27
434,21.666666666666668,60,1300,Male,Inner Regional Australia,29
435,10.3,100,618,Female,Outer Regional Australia,53
436,6.25,100,375,Male,Inner Regional Australia,56
438,16.0,50,960,Male,Outer Regional Australia,16
439,16.166666666666668,100,970,Male,Inner Regional Australia,65
440,10.0,60,600,Male,Inner Regional Australia,66
441,11.833333333333334,60,710,Female,Inner Regional Australia,71
442,17.0,100,1020,Male,Outer Regional Australia,69
443,12.0,80,720,Male,Inner Regional Australia,71
444,8.0,60,480,Female,Inner Regional Australia,70
445,14.483333333333333,100,869,Female,Inner Regional Australia,40
446,18.75,100,1125,Male,Inner Regional Australia,61
447,22.25,100,1335,Male,Inner Regional Australia,52
448,1.25,100,75,Male,Outer Regional Australia,21
449,18.966666666666665,40,1138,Male,Major Cities of Australia,25
450,16.916666666666668,100,1015,Male,Inner Regional Australia,37
451,11.0,60,660,Female,Major Cities of Australia,90
452,18.416666666666668,80,1105,Male,Outer Regional Australia,20
453,20.75,80,1245,Male,Inner Regional Australia,18
454,18.033333333333335,50,1082,Male,Inner Regional Australia,17
455,1.0833333333333333,50,65,Male,Very Remote Australia,54
456,0.5,50,30,Male,Major Cities of Australia,21
457,21.416666666666668,50,1285,Male,Outer Regional Australia,20
458,20.5,80,1230,Female,Major Cities of Australia,14
459,1.8666666666666667,100,112,Male,Inner Regional Australia,32
460,15.916666666666666,50,955,Female,Major Cities of Australia,88
461,18.416666666666668,80,1105,Male,Major Cities of Australia,69
463,1.95,60,117,Male,Major Cities of Australia,19
464,20.333333333333332,60,1220,Female,Major Cities of Australia,46
466,19.083333333333332,50,1145,Male,Inner Regional Australia,64
467,21.0,100,1260,Female,Inner Regional Australia,23
468,5.5,80,330,Male,Inner Regional Australia,37
469,18.0,130,1080,Male,Remote Australia,30
470,4.416666666666667,80,265,Female,Inner Regional Australia,43
471,4.416666666666667,80,265,Male,Inner Regional Australia,47
472,18.0,80,1080,Male,Major Cities of Australia,31
474,23.0,110,1380,Female,Remote Australia,44
475,5.333333333333333,100,320,Male,Inner Regional Australia,23
476,4.416666666666667,80,265,Male,Inner Regional Australia,5
477,9.0,60,540,Male,Major Cities of Australia,46
479,7.0,100,420,Male,Outer Regional Australia,62
480,14.0,80,840,Male,Outer Regional Australia,52
481,21.0,70,1260,Male,Major Cities of Australia,55
484,10.133333333333333,100,608,Male,Outer Regional Australia,62
485,9.166666666666666,60,550,Male,Major Cities of Australia,30
487,15.25,100,915,Male,Outer Regional Australia,58
488,6.966666666666667,60,418,Male,Major Cities of Australia,56
490,12.916666666666666,50,775,Male,Major Cities of Australia,57
491,18.2,100,1092,Male,Inner Regional Australia,85
492,6.5,100,390,Male,Outer Regional Australia,24
493,6.0,100,360,Male,Inner Regional Australia,21
494,10.0,60,600,Male,Inner Regional Australia,31
495,14.333333333333334,100,860,Male,Inner Regional Australia,29
496,15.0,70,900,Male,Major Cities of Australia,28
497,11.083333333333334,60,665,Female,Major Cities of Australia,84
498,2.5,80,150,Male,Major Cities of Australia,24
499,12.75,70,765,Male,Major Cities of Australia,31
501,23.0,70,1380,Male,Inner Regional Australia,21
502,17.5,80,1050,Male,Inner Regional Australia,39
504,13.0,80,780,Male,Major Cities of Australia,62
505,17.0,60,1020,Male,Major Cities of Australia,28
